"participant","response","trialcode","task"
268,"23","attributeB","incompatibletest"
268,"23","attributeB","incompatibletest"
268,"23","targetAright","incompatibletest"
268,"18","attributeA","incompatibletest"
268,"23","targetAright","incompatibletest"
268,"23","attributeB","incompatibletest"
268,"18","attributeA","incompatibletest"
268,"23","attributeB","incompatibletest"
268,"18","attributeA","incompatibletest"
268,"18","attributeA","incompatibletest"
268,"23","targetAright","incompatibletest"
268,"23","targetAright","incompatibletest"
268,"18","attributeA","incompatibletest"
268,"18","attributeA","incompatibletest"
268,"18","attributeA","incompatibletest"
268,"23","attributeB","incompatibletest"
268,"23","targetAright","incompatibletest"
268,"18","attributeA","incompatibletest"
268,"23","attributeB","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","attributeA","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","targetAleft","compatibletest"
268,"23","attributeB","compatibletest"
268,"18","targetAleft","compatibletest"
268,"18","targetAleft","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","attributeA","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","targetAleft","compatibletest"
268,"23","attributeB","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","attributeA","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"18","targetAleft","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"18","targetAleft","compatibletest"
268,"23","attributeB","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","targetAleft","compatibletest"
268,"23","attributeB","compatibletest"
268,"18","targetAleft","compatibletest"
268,"18","targetAleft","compatibletest"
268,"18","attributeA","compatibletest"
268,"23","attributeB","compatibletest"
268,"18","targetAleft","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"18","targetAleft","compatibletest"
268,"18","targetAleft","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","targetAleft","compatibletest"
268,"18","attributeA","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"18","targetAleft","compatibletest"
268,"23","attributeB","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","targetAleft","compatibletest"
268,"18","targetAleft","compatibletest"
268,"18","targetAleft","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","targetAleft","compatibletest"
268,"18","attributeA","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"23","attributeB","compatibletest"
268,"18","attributeA","compatibletest"
268,"18","targetAleft","compatibletest"
268,"18","targetAleft","compatibletest"
270,"57","debriefing","debriefing"
270,"18","age","demographics"
270,"F","gender","demographics"
270,"18","targetBleft","targetincompatiblepractice"
270,"23","targetAright","targetincompatiblepractice"
270,"23","targetAright","targetincompatiblepractice"
270,"23","targetAright","targetincompatiblepractice"
270,"18","targetBleft","targetincompatiblepractice"
270,"18","targetBleft","targetincompatiblepractice"
270,"18","targetBleft","targetincompatiblepractice"
270,"23","targetAright","targetincompatiblepractice"
270,"18","targetBleft","targetincompatiblepractice"
270,"18","targetBleft","targetincompatiblepractice"
270,"23","targetAright","targetincompatiblepractice"
270,"18","targetBleft","targetincompatiblepractice"
270,"23","targetAright","targetincompatiblepractice"
270,"23","targetAright","targetincompatiblepractice"
270,"23","targetAright","targetincompatiblepractice"
270,"18","targetBleft","targetincompatiblepractice"
270,"23","targetAright","targetincompatiblepractice"
270,"23","targetAright","targetincompatiblepractice"
270,"18","targetBleft","targetincompatiblepractice"
270,"18","targetBleft","targetincompatiblepractice"
270,"23","attributeB","attributepractice"
270,"18","attributeA","attributepractice"
270,"18","attributeA","attributepractice"
270,"23","attributeB","attributepractice"
270,"23","attributeB","attributepractice"
270,"18","attributeA","attributepractice"
270,"18","attributeA","attributepractice"
270,"18","attributeA","attributepractice"
270,"23","attributeB","attributepractice"
270,"18","attributeA","attributepractice"
270,"23","attributeB","attributepractice"
270,"23","attributeB","attributepractice"
270,"18","attributeA","attributepractice"
270,"23","attributeB","attributepractice"
270,"18","attributeA","attributepractice"
270,"18","attributeA","attributepractice"
270,"18","attributeA","attributepractice"
270,"23","attributeB","attributepractice"
270,"23","attributeB","attributepractice"
270,"23","attributeB","attributepractice"
270,"23","attributeB","incompatibletest1"
270,"23","targetAright","incompatibletest1"
270,"18","attributeA","incompatibletest1"
270,"23","targetAright","incompatibletest1"
270,"18","attributeA","incompatibletest1"
270,"18","targetBleft","incompatibletest1"
270,"23","attributeB","incompatibletest1"
270,"18","targetBleft","incompatibletest1"
270,"23","attributeB","incompatibletest1"
270,"23","targetAright","incompatibletest1"
270,"18","attributeA","incompatibletest1"
270,"18","targetBleft","incompatibletest1"
270,"23","attributeB","incompatibletest1"
270,"18","targetBleft","incompatibletest1"
270,"18","attributeA","incompatibletest1"
270,"18","targetBleft","incompatibletest1"
270,"23","attributeB","incompatibletest1"
270,"23","targetAright","incompatibletest1"
270,"18","attributeA","incompatibletest1"
270,"23","targetAright","incompatibletest1"
270,"23","attributeB","incompatibletest2"
270,"23","targetAright","incompatibletest2"
270,"18","attributeA","incompatibletest2"
270,"18","targetBleft","incompatibletest2"
270,"23","attributeB","incompatibletest2"
270,"23","targetAright","incompatibletest2"
270,"18","attributeA","incompatibletest2"
270,"18","targetBleft","incompatibletest2"
270,"18","attributeA","incompatibletest2"
270,"18","targetBleft","incompatibletest2"
270,"23","attributeB","incompatibletest2"
270,"18","targetBleft","incompatibletest2"
270,"23","attributeB","incompatibletest2"
270,"23","targetAright","incompatibletest2"
270,"23","attributeB","incompatibletest2"
270,"23","targetAright","incompatibletest2"
270,"23","attributeB","incompatibletest2"
270,"23","targetAright","incompatibletest2"
270,"23","attributeB","incompatibletest2"
270,"18","targetBleft","incompatibletest2"
270,"18","attributeA","incompatibletest2"
270,"23","targetAright","incompatibletest2"
270,"23","attributeB","incompatibletest2"
270,"18","targetBleft","incompatibletest2"
270,"18","attributeA","incompatibletest2"
270,"23","targetAright","incompatibletest2"
270,"18","attributeA","incompatibletest2"
270,"23","targetAright","incompatibletest2"
270,"18","attributeA","incompatibletest2"
270,"23","targetAright","incompatibletest2"
270,"23","attributeB","incompatibletest2"
270,"18","targetBleft","incompatibletest2"
270,"18","attributeA","incompatibletest2"
270,"18","targetBleft","incompatibletest2"
270,"23","attributeB","incompatibletest2"
270,"18","targetBleft","incompatibletest2"
270,"18","attributeA","incompatibletest2"
270,"23","targetAright","incompatibletest2"
270,"18","attributeA","incompatibletest2"
270,"18","targetBleft","incompatibletest2"
270,"18","targetAleft","targetcompatiblepractice"
270,"18","targetAleft","targetcompatiblepractice"
270,"18","targetAleft","targetcompatiblepractice"
270,"23","targetBright","targetcompatiblepractice"
270,"18","targetAleft","targetcompatiblepractice"
270,"23","targetBright","targetcompatiblepractice"
270,"23","targetBright","targetcompatiblepractice"
270,"23","targetBright","targetcompatiblepractice"
270,"23","targetBright","targetcompatiblepractice"
270,"23","targetBright","targetcompatiblepractice"
270,"18","targetAleft","targetcompatiblepractice"
270,"23","targetBright","targetcompatiblepractice"
270,"18","targetAleft","targetcompatiblepractice"
270,"23","targetBright","targetcompatiblepractice"
270,"18","targetAleft","targetcompatiblepractice"
270,"23","targetBright","targetcompatiblepractice"
270,"18","targetAleft","targetcompatiblepractice"
270,"23","targetBright","targetcompatiblepractice"
270,"18","targetAleft","targetcompatiblepractice"
270,"18","targetAleft","targetcompatiblepractice"
270,"18","attributeA","compatibletest1"
270,"23","targetBright","compatibletest1"
270,"18","attributeA","compatibletest1"
270,"23","targetBright","compatibletest1"
270,"23","attributeB","compatibletest1"
270,"23","targetBright","compatibletest1"
270,"23","attributeB","compatibletest1"
270,"23","targetBright","compatibletest1"
270,"23","attributeB","compatibletest1"
270,"18","targetAleft","compatibletest1"
270,"18","attributeA","compatibletest1"
270,"18","targetAleft","compatibletest1"
270,"23","attributeB","compatibletest1"
270,"18","targetAleft","compatibletest1"
270,"18","attributeA","compatibletest1"
270,"18","targetAleft","compatibletest1"
270,"18","attributeA","compatibletest1"
270,"23","targetBright","compatibletest1"
270,"23","attributeB","compatibletest1"
270,"18","targetAleft","compatibletest1"
270,"18","attributeA","compatibletest2"
270,"18","targetAleft","compatibletest2"
270,"18","attributeA","compatibletest2"
270,"18","targetAleft","compatibletest2"
270,"18","attributeA","compatibletest2"
270,"18","targetAleft","compatibletest2"
270,"23","attributeB","compatibletest2"
270,"18","targetAleft","compatibletest2"
270,"18","attributeA","compatibletest2"
270,"18","targetAleft","compatibletest2"
270,"18","attributeA","compatibletest2"
270,"23","targetBright","compatibletest2"
270,"23","attributeB","compatibletest2"
270,"23","targetBright","compatibletest2"
270,"23","attributeB","compatibletest2"
270,"23","targetBright","compatibletest2"
270,"23","attributeB","compatibletest2"
270,"23","targetBright","compatibletest2"
270,"23","attributeB","compatibletest2"
270,"18","targetAleft","compatibletest2"
270,"23","attributeB","compatibletest2"
270,"23","targetBright","compatibletest2"
270,"18","attributeA","compatibletest2"
270,"23","targetBright","compatibletest2"
270,"23","attributeB","compatibletest2"
270,"23","targetBright","compatibletest2"
270,"18","attributeA","compatibletest2"
270,"18","targetAleft","compatibletest2"
270,"18","attributeA","compatibletest2"
270,"23","targetBright","compatibletest2"
270,"18","attributeA","compatibletest2"
270,"18","targetAleft","compatibletest2"
270,"18","attributeA","compatibletest2"
270,"23","targetBright","compatibletest2"
270,"23","attributeB","compatibletest2"
270,"18","targetAleft","compatibletest2"
270,"23","attributeB","compatibletest2"
270,"23","targetBright","compatibletest2"
270,"23","attributeB","compatibletest2"
270,"18","targetAleft","compatibletest2"
270,"2","likert_scale","racism_scale"
270,"2","likert_scale","racism_scale"
270,"2","likert_scale","racism_scale"
270,"4","likert_scale","racism_scale"
270,"2","likert_scale","racism_scale"
270,"2","likert_scale","racism_scale"
270,"5","likert_scale","racism_scale"
270,"4","images","ratings"
270,"4","images","ratings"
270,"4","images","ratings"
270,"4","images","ratings"
270,"4","images","ratings"
270,"4","images","ratings"
270,"18","attributeA","practice_incompatibletest"
270,"18","attributeA","practice_incompatibletest"
270,"23","attributeB","practice_incompatibletest"
270,"23","attributeB","practice_incompatibletest"
270,"18","attributeA","practice_incompatibletest"
270,"23","attributeB","practice_incompatibletest"
270,"18","attributeA","practice_incompatibletest"
270,"23","attributeB","practice_incompatibletest"
270,"23","attributeB","practice_incompatibletest"
270,"18","attributeA","practice_incompatibletest"
270,"18","attributeA","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"23","targetAright","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"23","attributeB","incompatibletest"
270,"18","attributeA","incompatibletest"
270,"18","attributeA","compatibletest"
270,"18","attributeA","compatibletest"
270,"23","attributeB","compatibletest"
270,"23","attributeB","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","targetAleft","compatibletest"
270,"18","attributeA","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","attributeA","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","attributeA","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","attributeA","compatibletest"
270,"23","attributeB","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","targetAleft","compatibletest"
270,"18","targetAleft","compatibletest"
270,"18","targetAleft","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","attributeA","compatibletest"
270,"18","attributeA","compatibletest"
270,"18","attributeA","compatibletest"
270,"18","targetAleft","compatibletest"
270,"18","targetAleft","compatibletest"
270,"18","targetAleft","compatibletest"
270,"18","attributeA","compatibletest"
270,"18","attributeA","compatibletest"
270,"23","attributeB","compatibletest"
270,"23","attributeB","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","targetAleft","compatibletest"
270,"18","targetAleft","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","targetAleft","compatibletest"
270,"18","targetAleft","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","targetAleft","compatibletest"
270,"18","targetAleft","compatibletest"
270,"18","targetAleft","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","targetAleft","compatibletest"
270,"23","attributeB","compatibletest"
270,"23","attributeB","compatibletest"
270,"23","attributeB","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","attributeA","compatibletest"
270,"18","attributeA","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","targetAleft","compatibletest"
270,"18","attributeA","compatibletest"
270,"18","attributeA","compatibletest"
270,"18","attributeA","compatibletest"
270,"18","targetAleft","compatibletest"
270,"18","targetAleft","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","targetAleft","compatibletest"
270,"23","attributeB","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","targetAleft","compatibletest"
270,"18","attributeA","compatibletest"
270,"23","attributeB","compatibletest"
270,"23","attributeB","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","attributeA","compatibletest"
270,"23","attributeB","compatibletest"
270,"23","attributeB","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","attributeA","compatibletest"
270,"23","attributeB","compatibletest"
270,"18","attributeA","compatibletest"
272,"57","debriefing","debriefing"
272,"37","age","demographics"
272,"male","gender","demographics"
272,"18","targetBleft","targetincompatiblepractice"
272,"18","targetBleft","targetincompatiblepractice"
272,"23","targetAright","targetincompatiblepractice"
272,"18","targetBleft","targetincompatiblepractice"
272,"18","targetBleft","targetincompatiblepractice"
272,"18","targetBleft","targetincompatiblepractice"
272,"23","targetAright","targetincompatiblepractice"
272,"23","targetAright","targetincompatiblepractice"
272,"23","targetAright","targetincompatiblepractice"
272,"18","targetBleft","targetincompatiblepractice"
272,"18","targetBleft","targetincompatiblepractice"
272,"18","targetBleft","targetincompatiblepractice"
272,"23","targetAright","targetincompatiblepractice"
272,"23","targetAright","targetincompatiblepractice"
272,"23","targetAright","targetincompatiblepractice"
272,"23","targetAright","targetincompatiblepractice"
272,"23","targetAright","targetincompatiblepractice"
272,"18","targetBleft","targetincompatiblepractice"
272,"23","targetAright","targetincompatiblepractice"
272,"18","targetBleft","targetincompatiblepractice"
272,"23","attributeB","attributepractice"
272,"18","attributeA","attributepractice"
272,"18","attributeA","attributepractice"
272,"23","attributeB","attributepractice"
272,"23","attributeB","attributepractice"
272,"18","attributeA","attributepractice"
272,"23","attributeB","attributepractice"
272,"18","attributeA","attributepractice"
272,"23","attributeB","attributepractice"
272,"23","attributeB","attributepractice"
272,"18","attributeA","attributepractice"
272,"23","attributeB","attributepractice"
272,"23","attributeB","attributepractice"
272,"18","attributeA","attributepractice"
272,"18","attributeA","attributepractice"
272,"18","attributeA","attributepractice"
272,"18","attributeA","attributepractice"
272,"23","attributeB","attributepractice"
272,"18","attributeA","attributepractice"
272,"23","attributeB","attributepractice"
272,"18","attributeA","incompatibletest1"
272,"18","targetBleft","incompatibletest1"
272,"23","attributeB","incompatibletest1"
272,"18","targetBleft","incompatibletest1"
272,"23","attributeB","incompatibletest1"
272,"23","targetAright","incompatibletest1"
272,"18","attributeA","incompatibletest1"
272,"23","targetAright","incompatibletest1"
272,"18","attributeA","incompatibletest1"
272,"18","targetBleft","incompatibletest1"
272,"23","attributeB","incompatibletest1"
272,"23","targetAright","incompatibletest1"
272,"18","attributeA","incompatibletest1"
272,"18","targetBleft","incompatibletest1"
272,"23","attributeB","incompatibletest1"
272,"18","targetBleft","incompatibletest1"
272,"18","attributeA","incompatibletest1"
272,"23","targetAright","incompatibletest1"
272,"23","attributeB","incompatibletest1"
272,"23","targetAright","incompatibletest1"
272,"18","attributeA","incompatibletest2"
272,"23","targetAright","incompatibletest2"
272,"23","attributeB","incompatibletest2"
272,"23","targetAright","incompatibletest2"
272,"18","attributeA","incompatibletest2"
272,"18","targetBleft","incompatibletest2"
272,"23","attributeB","incompatibletest2"
272,"23","targetAright","incompatibletest2"
272,"23","attributeB","incompatibletest2"
272,"18","targetBleft","incompatibletest2"
272,"18","attributeA","incompatibletest2"
272,"18","targetBleft","incompatibletest2"
272,"23","attributeB","incompatibletest2"
272,"23","targetAright","incompatibletest2"
272,"18","attributeA","incompatibletest2"
272,"23","targetAright","incompatibletest2"
272,"23","attributeB","incompatibletest2"
272,"18","targetBleft","incompatibletest2"
272,"23","attributeB","incompatibletest2"
272,"23","targetAright","incompatibletest2"
272,"23","attributeB","incompatibletest2"
272,"18","targetBleft","incompatibletest2"
272,"23","attributeB","incompatibletest2"
272,"23","targetAright","incompatibletest2"
272,"18","attributeA","incompatibletest2"
272,"18","targetBleft","incompatibletest2"
272,"18","attributeA","incompatibletest2"
272,"23","targetAright","incompatibletest2"
272,"18","attributeA","incompatibletest2"
272,"18","targetBleft","incompatibletest2"
272,"23","attributeB","incompatibletest2"
272,"23","targetAright","incompatibletest2"
272,"18","attributeA","incompatibletest2"
272,"18","targetBleft","incompatibletest2"
272,"18","attributeA","incompatibletest2"
272,"18","targetBleft","incompatibletest2"
272,"23","attributeB","incompatibletest2"
272,"18","targetBleft","incompatibletest2"
272,"18","attributeA","incompatibletest2"
272,"23","targetAright","incompatibletest2"
272,"18","targetAleft","targetcompatiblepractice"
272,"23","targetBright","targetcompatiblepractice"
272,"23","targetBright","targetcompatiblepractice"
272,"23","targetBright","targetcompatiblepractice"
272,"18","targetAleft","targetcompatiblepractice"
272,"18","targetAleft","targetcompatiblepractice"
272,"18","targetAleft","targetcompatiblepractice"
272,"23","targetBright","targetcompatiblepractice"
272,"18","targetAleft","targetcompatiblepractice"
272,"18","targetAleft","targetcompatiblepractice"
272,"23","targetBright","targetcompatiblepractice"
272,"18","targetAleft","targetcompatiblepractice"
272,"23","targetBright","targetcompatiblepractice"
272,"23","targetBright","targetcompatiblepractice"
272,"23","targetBright","targetcompatiblepractice"
272,"23","targetBright","targetcompatiblepractice"
272,"18","targetAleft","targetcompatiblepractice"
272,"18","targetAleft","targetcompatiblepractice"
272,"23","targetBright","targetcompatiblepractice"
272,"18","targetAleft","targetcompatiblepractice"
272,"23","attributeB","compatibletest1"
272,"23","targetBright","compatibletest1"
272,"18","attributeA","compatibletest1"
272,"23","targetBright","compatibletest1"
272,"23","attributeB","compatibletest1"
272,"23","targetBright","compatibletest1"
272,"18","attributeA","compatibletest1"
272,"18","targetAleft","compatibletest1"
272,"23","attributeB","compatibletest1"
272,"18","targetAleft","compatibletest1"
272,"18","attributeA","compatibletest1"
272,"18","targetAleft","compatibletest1"
272,"18","attributeA","compatibletest1"
272,"18","targetAleft","compatibletest1"
272,"23","attributeB","compatibletest1"
272,"18","targetAleft","compatibletest1"
272,"18","attributeA","compatibletest1"
272,"23","targetBright","compatibletest1"
272,"23","attributeB","compatibletest1"
272,"23","targetBright","compatibletest1"
272,"23","attributeB","compatibletest2"
272,"23","targetBright","compatibletest2"
272,"23","attributeB","compatibletest2"
272,"23","targetBright","compatibletest2"
272,"18","attributeA","compatibletest2"
272,"18","targetAleft","compatibletest2"
272,"23","attributeB","compatibletest2"
272,"18","targetAleft","compatibletest2"
272,"18","attributeA","compatibletest2"
272,"23","targetBright","compatibletest2"
272,"18","attributeA","compatibletest2"
272,"23","targetBright","compatibletest2"
272,"23","attributeB","compatibletest2"
272,"18","targetAleft","compatibletest2"
272,"18","attributeA","compatibletest2"
272,"23","targetBright","compatibletest2"
272,"23","attributeB","compatibletest2"
272,"18","targetAleft","compatibletest2"
272,"23","attributeB","compatibletest2"
272,"23","targetBright","compatibletest2"
272,"18","attributeA","compatibletest2"
272,"23","targetBright","compatibletest2"
272,"23","attributeB","compatibletest2"
272,"18","targetAleft","compatibletest2"
272,"18","attributeA","compatibletest2"
272,"18","targetAleft","compatibletest2"
272,"18","attributeA","compatibletest2"
272,"18","targetAleft","compatibletest2"
272,"23","attributeB","compatibletest2"
272,"18","targetAleft","compatibletest2"
272,"18","attributeA","compatibletest2"
272,"23","targetBright","compatibletest2"
272,"23","attributeB","compatibletest2"
272,"23","targetBright","compatibletest2"
272,"18","attributeA","compatibletest2"
272,"18","targetAleft","compatibletest2"
272,"23","attributeB","compatibletest2"
272,"23","targetBright","compatibletest2"
272,"18","attributeA","compatibletest2"
272,"18","targetAleft","compatibletest2"
272,"2","likert_scale","racism_scale"
272,"2","likert_scale","racism_scale"
272,"3","likert_scale","racism_scale"
272,"2","likert_scale","racism_scale"
272,"2","likert_scale","racism_scale"
272,"2","likert_scale","racism_scale"
272,"3","likert_scale","racism_scale"
272,"4","images","ratings"
272,"4","images","ratings"
272,"4","images","ratings"
272,"4","images","ratings"
272,"4","images","ratings"
272,"4","images","ratings"
272,"23","attributeB","practice_incompatibletest"
272,"23","attributeB","practice_incompatibletest"
272,"18","attributeA","practice_incompatibletest"
272,"23","attributeB","practice_incompatibletest"
272,"18","attributeA","practice_incompatibletest"
272,"18","attributeA","practice_incompatibletest"
272,"23","attributeB","practice_incompatibletest"
272,"18","attributeA","practice_incompatibletest"
272,"18","attributeA","practice_incompatibletest"
272,"23","attributeB","practice_incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"23","targetAright","incompatibletest"
272,"23","attributeB","incompatibletest"
272,"18","attributeA","incompatibletest"
272,"18","targetAleft","compatibletest"
272,"23","attributeB","compatibletest"
272,"23","attributeB","compatibletest"
272,"23","attributeB","compatibletest"
272,"23","attributeB","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","attributeA","compatibletest"
272,"18","targetAleft","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","attributeA","compatibletest"
272,"18","attributeA","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","targetAleft","compatibletest"
272,"18","attributeA","compatibletest"
272,"23","attributeB","compatibletest"
272,"23","attributeB","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","attributeA","compatibletest"
272,"18","targetAleft","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","attributeA","compatibletest"
272,"18","targetAleft","compatibletest"
272,"18","targetAleft","compatibletest"
272,"18","attributeA","compatibletest"
272,"18","attributeA","compatibletest"
272,"18","targetAleft","compatibletest"
272,"18","targetAleft","compatibletest"
272,"18","attributeA","compatibletest"
272,"18","attributeA","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","targetAleft","compatibletest"
272,"23","attributeB","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","targetAleft","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","attributeA","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","targetAleft","compatibletest"
272,"23","attributeB","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","attributeA","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","targetAleft","compatibletest"
272,"18","attributeA","compatibletest"
272,"18","attributeA","compatibletest"
272,"18","attributeA","compatibletest"
272,"18","targetAleft","compatibletest"
272,"18","targetAleft","compatibletest"
