"participant","trial_n","rating","IAT_condition","block_order","task_order","gender","age","modern_racism_scale_total","IAT_exclude_based_on_fast_trials","SCIAT_exclude_based_on_fast_trials"
102,1,3,"Flowers-Insects IAT","incongruent","ratings first","male",38,22,FALSE,NA
102,2,3,"Flowers-Insects IAT","incongruent","ratings first","male",38,22,FALSE,NA
102,3,4,"Flowers-Insects IAT","incongruent","ratings first","male",38,22,FALSE,NA
102,4,3,"Flowers-Insects IAT","incongruent","ratings first","male",38,22,FALSE,NA
102,5,3,"Flowers-Insects IAT","incongruent","ratings first","male",38,22,FALSE,NA
102,6,3,"Flowers-Insects IAT","incongruent","ratings first","male",38,22,FALSE,NA
98,1,4,"Race IAT","incongruent","ratings first","male",37,17,FALSE,NA
98,2,4,"Race IAT","incongruent","ratings first","male",37,17,FALSE,NA
98,3,4,"Race IAT","incongruent","ratings first","male",37,17,FALSE,NA
98,4,4,"Race IAT","incongruent","ratings first","male",37,17,FALSE,NA
98,5,4,"Race IAT","incongruent","ratings first","male",37,17,FALSE,NA
98,6,4,"Race IAT","incongruent","ratings first","male",37,17,FALSE,NA
97,1,6,"Race IAT","congruent","ratings first","male",56,16,FALSE,NA
97,2,6,"Race IAT","congruent","ratings first","male",56,16,FALSE,NA
97,3,6,"Race IAT","congruent","ratings first","male",56,16,FALSE,NA
97,4,6,"Race IAT","congruent","ratings first","male",56,16,FALSE,NA
97,5,6,"Race IAT","congruent","ratings first","male",56,16,FALSE,NA
97,6,6,"Race IAT","congruent","ratings first","male",56,16,FALSE,NA
87,1,4,"Flowers-Insects IAT","congruent","SCIAT first","female",39,11,FALSE,NA
87,2,4,"Flowers-Insects IAT","congruent","SCIAT first","female",39,11,FALSE,NA
87,3,4,"Flowers-Insects IAT","congruent","SCIAT first","female",39,11,FALSE,NA
87,4,4,"Flowers-Insects IAT","congruent","SCIAT first","female",39,11,FALSE,NA
87,5,4,"Flowers-Insects IAT","congruent","SCIAT first","female",39,11,FALSE,NA
87,6,4,"Flowers-Insects IAT","congruent","SCIAT first","female",39,11,FALSE,NA
94,1,4,"Flowers-Insects IAT","incongruent","ratings first","male",41,11,FALSE,NA
94,2,4,"Flowers-Insects IAT","incongruent","ratings first","male",41,11,FALSE,NA
94,3,4,"Flowers-Insects IAT","incongruent","ratings first","male",41,11,FALSE,NA
94,4,4,"Flowers-Insects IAT","incongruent","ratings first","male",41,11,FALSE,NA
94,5,4,"Flowers-Insects IAT","incongruent","ratings first","male",41,11,FALSE,NA
94,6,4,"Flowers-Insects IAT","incongruent","ratings first","male",41,11,FALSE,NA
89,1,4,"Race IAT","congruent","ratings first","male",49,14,FALSE,NA
89,2,4,"Race IAT","congruent","ratings first","male",49,14,FALSE,NA
89,3,4,"Race IAT","congruent","ratings first","male",49,14,FALSE,NA
89,4,4,"Race IAT","congruent","ratings first","male",49,14,FALSE,NA
89,5,4,"Race IAT","congruent","ratings first","male",49,14,FALSE,NA
89,6,4,"Race IAT","congruent","ratings first","male",49,14,FALSE,NA
80,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",61,21,FALSE,NA
80,2,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",61,21,FALSE,NA
80,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",61,21,FALSE,NA
80,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",61,21,FALSE,NA
80,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",61,21,FALSE,NA
80,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",61,21,FALSE,NA
83,1,4,"Race IAT","congruent","SCIAT first","male",22,22,FALSE,NA
83,2,4,"Race IAT","congruent","SCIAT first","male",22,22,FALSE,NA
83,3,4,"Race IAT","congruent","SCIAT first","male",22,22,FALSE,NA
83,4,4,"Race IAT","congruent","SCIAT first","male",22,22,FALSE,NA
83,5,4,"Race IAT","congruent","SCIAT first","male",22,22,FALSE,NA
83,6,4,"Race IAT","congruent","SCIAT first","male",22,22,FALSE,NA
86,1,4,"Flowers-Insects IAT","incongruent","ratings first","female",53,13,FALSE,NA
86,2,4,"Flowers-Insects IAT","incongruent","ratings first","female",53,13,FALSE,NA
86,3,5,"Flowers-Insects IAT","incongruent","ratings first","female",53,13,FALSE,NA
86,4,5,"Flowers-Insects IAT","incongruent","ratings first","female",53,13,FALSE,NA
86,5,5,"Flowers-Insects IAT","incongruent","ratings first","female",53,13,FALSE,NA
86,6,4,"Flowers-Insects IAT","incongruent","ratings first","female",53,13,FALSE,NA
75,1,4,"Race IAT","congruent","SCIAT first","fee",35,19,FALSE,NA
75,2,4,"Race IAT","congruent","SCIAT first","fee",35,19,FALSE,NA
75,3,4,"Race IAT","congruent","SCIAT first","fee",35,19,FALSE,NA
75,4,4,"Race IAT","congruent","SCIAT first","fee",35,19,FALSE,NA
75,5,4,"Race IAT","congruent","SCIAT first","fee",35,19,FALSE,NA
75,6,4,"Race IAT","congruent","SCIAT first","fee",35,19,FALSE,NA
76,1,6,"Race IAT","incongruent","SCIAT first","female",39,15,FALSE,NA
76,2,5,"Race IAT","incongruent","SCIAT first","female",39,15,FALSE,NA
76,3,5,"Race IAT","incongruent","SCIAT first","female",39,15,FALSE,NA
76,4,5,"Race IAT","incongruent","SCIAT first","female",39,15,FALSE,NA
76,5,6,"Race IAT","incongruent","SCIAT first","female",39,15,FALSE,NA
76,6,6,"Race IAT","incongruent","SCIAT first","female",39,15,FALSE,NA
79,1,4,"Flowers-Insects IAT","congruent","SCIAT first","male",40,28,FALSE,NA
79,2,4,"Flowers-Insects IAT","congruent","SCIAT first","male",40,28,FALSE,NA
79,3,4,"Flowers-Insects IAT","congruent","SCIAT first","male",40,28,FALSE,NA
79,4,4,"Flowers-Insects IAT","congruent","SCIAT first","male",40,28,FALSE,NA
79,5,4,"Flowers-Insects IAT","congruent","SCIAT first","male",40,28,FALSE,NA
79,6,4,"Flowers-Insects IAT","congruent","SCIAT first","male",40,28,FALSE,NA
77,1,4,"Flowers-Insects IAT","congruent","ratings first","male",57,18,FALSE,NA
77,2,4,"Flowers-Insects IAT","congruent","ratings first","male",57,18,FALSE,NA
77,3,4,"Flowers-Insects IAT","congruent","ratings first","male",57,18,FALSE,NA
77,4,4,"Flowers-Insects IAT","congruent","ratings first","male",57,18,FALSE,NA
77,5,4,"Flowers-Insects IAT","congruent","ratings first","male",57,18,FALSE,NA
77,6,4,"Flowers-Insects IAT","congruent","ratings first","male",57,18,FALSE,NA
78,1,4,"Flowers-Insects IAT","incongruent","ratings first","male",49,17,FALSE,NA
78,2,4,"Flowers-Insects IAT","incongruent","ratings first","male",49,17,FALSE,NA
78,3,5,"Flowers-Insects IAT","incongruent","ratings first","male",49,17,FALSE,NA
78,4,5,"Flowers-Insects IAT","incongruent","ratings first","male",49,17,FALSE,NA
78,5,5,"Flowers-Insects IAT","incongruent","ratings first","male",49,17,FALSE,NA
78,6,5,"Flowers-Insects IAT","incongruent","ratings first","male",49,17,FALSE,NA
72,1,7,"Flowers-Insects IAT","incongruent","SCIAT first","female",44,12,FALSE,NA
72,2,7,"Flowers-Insects IAT","incongruent","SCIAT first","female",44,12,FALSE,NA
72,3,7,"Flowers-Insects IAT","incongruent","SCIAT first","female",44,12,FALSE,NA
72,4,7,"Flowers-Insects IAT","incongruent","SCIAT first","female",44,12,FALSE,NA
72,5,7,"Flowers-Insects IAT","incongruent","SCIAT first","female",44,12,FALSE,NA
72,6,7,"Flowers-Insects IAT","incongruent","SCIAT first","female",44,12,FALSE,NA
73,1,6,"Race IAT","congruent","ratings first","female",59,9,FALSE,NA
73,2,6,"Race IAT","congruent","ratings first","female",59,9,FALSE,NA
73,3,6,"Race IAT","congruent","ratings first","female",59,9,FALSE,NA
73,4,6,"Race IAT","congruent","ratings first","female",59,9,FALSE,NA
73,5,6,"Race IAT","congruent","ratings first","female",59,9,FALSE,NA
73,6,6,"Race IAT","congruent","ratings first","female",59,9,FALSE,NA
68,1,2,"Race IAT","incongruent","SCIAT first","male",43,25,FALSE,NA
68,2,2,"Race IAT","incongruent","SCIAT first","male",43,25,FALSE,NA
68,3,3,"Race IAT","incongruent","SCIAT first","male",43,25,FALSE,NA
68,4,6,"Race IAT","incongruent","SCIAT first","male",43,25,FALSE,NA
68,5,5,"Race IAT","incongruent","SCIAT first","male",43,25,FALSE,NA
68,6,3,"Race IAT","incongruent","SCIAT first","male",43,25,FALSE,NA
69,1,4,"Flowers-Insects IAT","congruent","ratings first","female",35,17,FALSE,NA
69,2,4,"Flowers-Insects IAT","congruent","ratings first","female",35,17,FALSE,NA
69,3,4,"Flowers-Insects IAT","congruent","ratings first","female",35,17,FALSE,NA
69,4,4,"Flowers-Insects IAT","congruent","ratings first","female",35,17,FALSE,NA
69,5,4,"Flowers-Insects IAT","congruent","ratings first","female",35,17,FALSE,NA
69,6,4,"Flowers-Insects IAT","congruent","ratings first","female",35,17,FALSE,NA
64,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",19,16,FALSE,NA
64,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",19,16,FALSE,NA
64,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",19,16,FALSE,NA
64,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",19,16,FALSE,NA
64,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",19,16,FALSE,NA
64,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",19,16,FALSE,NA
65,1,4,"Race IAT","congruent","ratings first","male",28,19,FALSE,NA
65,2,4,"Race IAT","congruent","ratings first","male",28,19,FALSE,NA
65,3,4,"Race IAT","congruent","ratings first","male",28,19,FALSE,NA
65,4,4,"Race IAT","congruent","ratings first","male",28,19,FALSE,NA
65,5,4,"Race IAT","congruent","ratings first","male",28,19,FALSE,NA
65,6,4,"Race IAT","congruent","ratings first","male",28,19,FALSE,NA
59,1,6,"Race IAT","congruent","SCIAT first","male",34,13,FALSE,NA
59,2,6,"Race IAT","congruent","SCIAT first","male",34,13,FALSE,NA
59,3,6,"Race IAT","congruent","SCIAT first","male",34,13,FALSE,NA
59,4,6,"Race IAT","congruent","SCIAT first","male",34,13,FALSE,NA
59,5,6,"Race IAT","congruent","SCIAT first","male",34,13,FALSE,NA
59,6,6,"Race IAT","congruent","SCIAT first","male",34,13,FALSE,NA
53,1,4,"Flowers-Insects IAT","congruent","ratings first","male",38,15,FALSE,NA
53,2,4,"Flowers-Insects IAT","congruent","ratings first","male",38,15,FALSE,NA
53,3,4,"Flowers-Insects IAT","congruent","ratings first","male",38,15,FALSE,NA
53,4,4,"Flowers-Insects IAT","congruent","ratings first","male",38,15,FALSE,NA
53,5,4,"Flowers-Insects IAT","congruent","ratings first","male",38,15,FALSE,NA
53,6,4,"Flowers-Insects IAT","congruent","ratings first","male",38,15,FALSE,NA
52,1,3,"Race IAT","incongruent","SCIAT first","female",34,15,FALSE,NA
52,2,4,"Race IAT","incongruent","SCIAT first","female",34,15,FALSE,NA
52,3,4,"Race IAT","incongruent","SCIAT first","female",34,15,FALSE,NA
52,4,4,"Race IAT","incongruent","SCIAT first","female",34,15,FALSE,NA
52,5,4,"Race IAT","incongruent","SCIAT first","female",34,15,FALSE,NA
52,6,4,"Race IAT","incongruent","SCIAT first","female",34,15,FALSE,NA
37,1,4,"Flowers-Insects IAT","congruent","ratings first","male",64,17,FALSE,NA
37,2,5,"Flowers-Insects IAT","congruent","ratings first","male",64,17,FALSE,NA
37,3,4,"Flowers-Insects IAT","congruent","ratings first","male",64,17,FALSE,NA
37,4,4,"Flowers-Insects IAT","congruent","ratings first","male",64,17,FALSE,NA
37,5,4,"Flowers-Insects IAT","congruent","ratings first","male",64,17,FALSE,NA
37,6,5,"Flowers-Insects IAT","congruent","ratings first","male",64,17,FALSE,NA
44,1,4,"Race IAT","incongruent","SCIAT first","male",57,14,FALSE,NA
44,2,4,"Race IAT","incongruent","SCIAT first","male",57,14,FALSE,NA
44,3,4,"Race IAT","incongruent","SCIAT first","male",57,14,FALSE,NA
44,4,4,"Race IAT","incongruent","SCIAT first","male",57,14,FALSE,NA
44,5,4,"Race IAT","incongruent","SCIAT first","male",57,14,FALSE,NA
44,6,4,"Race IAT","incongruent","SCIAT first","male",57,14,FALSE,NA
39,1,4,"Flowers-Insects IAT","congruent","SCIAT first","female",28,14,FALSE,NA
39,2,4,"Flowers-Insects IAT","congruent","SCIAT first","female",28,14,FALSE,NA
39,3,4,"Flowers-Insects IAT","congruent","SCIAT first","female",28,14,FALSE,NA
39,4,4,"Flowers-Insects IAT","congruent","SCIAT first","female",28,14,FALSE,NA
39,5,4,"Flowers-Insects IAT","congruent","SCIAT first","female",28,14,FALSE,NA
39,6,4,"Flowers-Insects IAT","congruent","SCIAT first","female",28,14,FALSE,NA
32,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",23,21,FALSE,NA
32,2,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",23,21,FALSE,NA
32,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",23,21,FALSE,NA
32,4,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",23,21,FALSE,NA
32,5,7,"Flowers-Insects IAT","incongruent","SCIAT first","male",23,21,FALSE,NA
32,6,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",23,21,FALSE,NA
33,1,4,"Race IAT","congruent","ratings first","female",30,22,FALSE,NA
33,2,5,"Race IAT","congruent","ratings first","female",30,22,FALSE,NA
33,3,4,"Race IAT","congruent","ratings first","female",30,22,FALSE,NA
33,4,4,"Race IAT","congruent","ratings first","female",30,22,FALSE,NA
33,5,5,"Race IAT","congruent","ratings first","female",30,22,FALSE,NA
33,6,4,"Race IAT","congruent","ratings first","female",30,22,FALSE,NA
23,1,5,"Flowers-Insects IAT","congruent","SCIAT first","female",31,12,FALSE,NA
23,2,5,"Flowers-Insects IAT","congruent","SCIAT first","female",31,12,FALSE,NA
23,3,5,"Flowers-Insects IAT","congruent","SCIAT first","female",31,12,FALSE,NA
23,4,5,"Flowers-Insects IAT","congruent","SCIAT first","female",31,12,FALSE,NA
23,5,5,"Flowers-Insects IAT","congruent","SCIAT first","female",31,12,FALSE,NA
23,6,5,"Flowers-Insects IAT","congruent","SCIAT first","female",31,12,FALSE,NA
29,1,4,"Flowers-Insects IAT","congruent","ratings first","female",40,18,FALSE,NA
29,2,4,"Flowers-Insects IAT","congruent","ratings first","female",40,18,FALSE,NA
29,3,4,"Flowers-Insects IAT","congruent","ratings first","female",40,18,FALSE,NA
29,4,4,"Flowers-Insects IAT","congruent","ratings first","female",40,18,FALSE,NA
29,5,4,"Flowers-Insects IAT","congruent","ratings first","female",40,18,FALSE,NA
29,6,4,"Flowers-Insects IAT","congruent","ratings first","female",40,18,FALSE,NA
26,1,4,"Race IAT","incongruent","ratings first","female",20,20,FALSE,NA
26,2,4,"Race IAT","incongruent","ratings first","female",20,20,FALSE,NA
26,3,4,"Race IAT","incongruent","ratings first","female",20,20,FALSE,NA
26,4,4,"Race IAT","incongruent","ratings first","female",20,20,FALSE,NA
26,5,4,"Race IAT","incongruent","ratings first","female",20,20,FALSE,NA
26,6,4,"Race IAT","incongruent","ratings first","female",20,20,FALSE,NA
24,1,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",37,16,FALSE,NA
24,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",37,16,FALSE,NA
24,3,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",37,16,FALSE,NA
24,4,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",37,16,FALSE,NA
24,5,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",37,16,FALSE,NA
24,6,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",37,16,FALSE,NA
22,1,3,"Flowers-Insects IAT","incongruent","ratings first","female",54,20,FALSE,NA
22,2,3,"Flowers-Insects IAT","incongruent","ratings first","female",54,20,FALSE,NA
22,3,4,"Flowers-Insects IAT","incongruent","ratings first","female",54,20,FALSE,NA
22,4,5,"Flowers-Insects IAT","incongruent","ratings first","female",54,20,FALSE,NA
22,5,4,"Flowers-Insects IAT","incongruent","ratings first","female",54,20,FALSE,NA
22,6,4,"Flowers-Insects IAT","incongruent","ratings first","female",54,20,FALSE,NA
21,1,4,"Flowers-Insects IAT","congruent","ratings first","male",36,15,FALSE,NA
21,2,5,"Flowers-Insects IAT","congruent","ratings first","male",36,15,FALSE,NA
21,3,5,"Flowers-Insects IAT","congruent","ratings first","male",36,15,FALSE,NA
21,4,4,"Flowers-Insects IAT","congruent","ratings first","male",36,15,FALSE,NA
21,5,3,"Flowers-Insects IAT","congruent","ratings first","male",36,15,FALSE,NA
21,6,4,"Flowers-Insects IAT","congruent","ratings first","male",36,15,FALSE,NA
16,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",50,15,FALSE,NA
16,2,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",50,15,FALSE,NA
16,3,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",50,15,FALSE,NA
16,4,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",50,15,FALSE,NA
16,5,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",50,15,FALSE,NA
16,6,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",50,15,FALSE,NA
15,1,3,"Flowers-Insects IAT","congruent","SCIAT first","female ",20,17,FALSE,NA
15,2,3,"Flowers-Insects IAT","congruent","SCIAT first","female ",20,17,FALSE,NA
15,3,3,"Flowers-Insects IAT","congruent","SCIAT first","female ",20,17,FALSE,NA
15,4,3,"Flowers-Insects IAT","congruent","SCIAT first","female ",20,17,FALSE,NA
15,5,3,"Flowers-Insects IAT","congruent","SCIAT first","female ",20,17,FALSE,NA
15,6,4,"Flowers-Insects IAT","congruent","SCIAT first","female ",20,17,FALSE,NA
18,1,2,"Race IAT","incongruent","ratings first","male",33,16,FALSE,NA
18,2,3,"Race IAT","incongruent","ratings first","male",33,16,FALSE,NA
18,3,1,"Race IAT","incongruent","ratings first","male",33,16,FALSE,NA
18,4,3,"Race IAT","incongruent","ratings first","male",33,16,FALSE,NA
18,5,1,"Race IAT","incongruent","ratings first","male",33,16,FALSE,NA
18,6,4,"Race IAT","incongruent","ratings first","male",33,16,FALSE,NA
13,1,4,"Flowers-Insects IAT","congruent","ratings first","male",40,21,FALSE,NA
13,2,5,"Flowers-Insects IAT","congruent","ratings first","male",40,21,FALSE,NA
13,3,5,"Flowers-Insects IAT","congruent","ratings first","male",40,21,FALSE,NA
13,4,3,"Flowers-Insects IAT","congruent","ratings first","male",40,21,FALSE,NA
13,5,4,"Flowers-Insects IAT","congruent","ratings first","male",40,21,FALSE,NA
13,6,5,"Flowers-Insects IAT","congruent","ratings first","male",40,21,FALSE,NA
12,1,4,"Race IAT","incongruent","SCIAT first","male",21,13,FALSE,NA
12,2,4,"Race IAT","incongruent","SCIAT first","male",21,13,FALSE,NA
12,3,3,"Race IAT","incongruent","SCIAT first","male",21,13,FALSE,NA
12,4,4,"Race IAT","incongruent","SCIAT first","male",21,13,FALSE,NA
12,5,4,"Race IAT","incongruent","SCIAT first","male",21,13,FALSE,NA
12,6,4,"Race IAT","incongruent","SCIAT first","male",21,13,FALSE,NA
8,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",26,20,FALSE,NA
8,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",26,20,FALSE,NA
8,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",26,20,FALSE,NA
8,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",26,20,FALSE,NA
8,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",26,20,FALSE,NA
8,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",26,20,FALSE,NA
7,1,4,"Flowers-Insects IAT","congruent","SCIAT first","female",37,22,FALSE,NA
7,2,4,"Flowers-Insects IAT","congruent","SCIAT first","female",37,22,FALSE,NA
7,3,4,"Flowers-Insects IAT","congruent","SCIAT first","female",37,22,FALSE,NA
7,4,4,"Flowers-Insects IAT","congruent","SCIAT first","female",37,22,FALSE,NA
7,5,4,"Flowers-Insects IAT","congruent","SCIAT first","female",37,22,FALSE,NA
7,6,4,"Flowers-Insects IAT","congruent","SCIAT first","female",37,22,FALSE,NA
4,1,4,"Race IAT","incongruent","SCIAT first","male",26,16,FALSE,NA
4,2,4,"Race IAT","incongruent","SCIAT first","male",26,16,FALSE,NA
4,3,4,"Race IAT","incongruent","SCIAT first","male",26,16,FALSE,NA
4,4,4,"Race IAT","incongruent","SCIAT first","male",26,16,FALSE,NA
4,5,4,"Race IAT","incongruent","SCIAT first","male",26,16,FALSE,NA
4,6,4,"Race IAT","incongruent","SCIAT first","male",26,16,FALSE,NA
