"participant","response","trialcode","task","amp_recognition_response"
86,"18","targetBleft","targetincompatiblepractice",NA
86,"18","targetBleft","targetincompatiblepractice",NA
86,"18","attributeA","incompatibletest1",NA
86,"23","targetAright","incompatibletest1",NA
86,"18","attributeA","incompatibletest1",NA
86,"23","targetAright","incompatibletest1",NA
86,"23","attributeB","incompatibletest1",NA
86,"18","targetBleft","incompatibletest1",NA
86,"23","attributeB","incompatibletest1",NA
86,"23","targetAright","incompatibletest1",NA
86,"23","attributeB","incompatibletest1",NA
86,"23","targetAright","incompatibletest1",NA
86,"18","attributeA","incompatibletest1",NA
86,"18","targetBleft","incompatibletest1",NA
86,"23","attributeB","incompatibletest1",NA
86,"18","targetBleft","incompatibletest1",NA
86,"18","attributeA","incompatibletest1",NA
86,"18","targetBleft","incompatibletest1",NA
86,"23","attributeB","incompatibletest1",NA
86,"18","targetBleft","incompatibletest1",NA
86,"18","attributeA","incompatibletest1",NA
86,"23","targetAright","incompatibletest1",NA
86,"23","attributeB","incompatibletest2",NA
86,"18","targetBleft","incompatibletest2",NA
86,"18","attributeA","incompatibletest2",NA
86,"23","targetAright","incompatibletest2",NA
86,"23","attributeB","incompatibletest2",NA
86,"18","targetBleft","incompatibletest2",NA
86,"18","attributeA","incompatibletest2",NA
86,"18","targetBleft","incompatibletest2",NA
86,"23","attributeB","incompatibletest2",NA
86,"18","targetBleft","incompatibletest2",NA
86,"18","attributeA","incompatibletest2",NA
86,"23","targetAright","incompatibletest2",NA
86,"18","attributeA","incompatibletest2",NA
86,"18","targetBleft","incompatibletest2",NA
86,"23","attributeB","incompatibletest2",NA
86,"18","targetBleft","incompatibletest2",NA
86,"18","attributeA","incompatibletest2",NA
86,"18","targetBleft","incompatibletest2",NA
86,"18","attributeA","incompatibletest2",NA
86,"23","targetAright","incompatibletest2",NA
86,"23","attributeB","incompatibletest2",NA
86,"23","targetAright","incompatibletest2",NA
86,"18","attributeA","incompatibletest2",NA
86,"23","targetAright","incompatibletest2",NA
86,"18","attributeA","incompatibletest2",NA
86,"18","targetBleft","incompatibletest2",NA
86,"23","attributeB","incompatibletest2",NA
86,"23","targetAright","incompatibletest2",NA
86,"23","attributeB","incompatibletest2",NA
86,"18","targetBleft","incompatibletest2",NA
86,"23","attributeB","incompatibletest2",NA
86,"23","targetAright","incompatibletest2",NA
86,"18","attributeA","incompatibletest2",NA
86,"23","targetAright","incompatibletest2",NA
86,"23","attributeB","incompatibletest2",NA
86,"18","targetBleft","incompatibletest2",NA
86,"23","attributeB","incompatibletest2",NA
86,"23","targetAright","incompatibletest2",NA
86,"18","attributeA","incompatibletest2",NA
86,"23","targetAright","incompatibletest2",NA
86,"2","likert_scale","racism_scale",NA
86,"2","likert_scale","racism_scale",NA
86,"1","likert_scale","racism_scale",NA
86,"1","likert_scale","racism_scale",NA
86,"5","likert_scale","racism_scale",NA
86,"1","likert_scale","racism_scale",NA
86,"1","likert_scale","racism_scale",NA
86,"4","images","ratings",NA
86,"4","images","ratings",NA
86,"5","images","ratings",NA
86,"5","images","ratings",NA
86,"5","images","ratings",NA
86,"4","images","ratings",NA
80,NA,NA,NA,"Only black faces"
80,"18","primeRacepractice","AMP_practice",NA
80,"18","primeNeutralpractice","AMP_practice",NA
80,"23","primeNeutralpractice","AMP_practice",NA
80,"23","primeRacepractice","AMP_practice",NA
80,"18","primeNeutralpractice","AMP_practice",NA
80,"18","primeRacepractice","AMP_practice",NA
80,"18","primeNeutralpractice","AMP_practice",NA
80,"18","primeRacepractice","AMP_practice",NA
80,"18","primeNeutralpractice","AMP_practice",NA
80,"18","primeRacepractice","AMP_practice",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"18","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"23","primeNeutral","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"18","primeRace","AMP_test",NA
80,"23","primeRace","AMP_test",NA
80,"61","age","demographics",NA
80,"Male","gender","demographics",NA
80,"23","targetAright","targetincompatiblepractice",NA
80,"23","targetAright","targetincompatiblepractice",NA
80,"23","targetAright","targetincompatiblepractice",NA
80,"23","targetAright","targetincompatiblepractice",NA
80,"18","targetBleft","targetincompatiblepractice",NA
80,"23","targetAright","targetincompatiblepractice",NA
80,"18","targetBleft","targetincompatiblepractice",NA
80,"23","targetAright","targetincompatiblepractice",NA
80,"23","targetAright","targetincompatiblepractice",NA
80,"18","targetBleft","targetincompatiblepractice",NA
80,"18","targetBleft","targetincompatiblepractice",NA
80,"18","targetBleft","targetincompatiblepractice",NA
80,"18","targetBleft","targetincompatiblepractice",NA
80,"18","targetBleft","targetincompatiblepractice",NA
80,"23","targetAright","targetincompatiblepractice",NA
80,"23","targetAright","targetincompatiblepractice",NA
80,"18","targetBleft","targetincompatiblepractice",NA
80,"18","targetBleft","targetincompatiblepractice",NA
80,"23","targetAright","targetincompatiblepractice",NA
80,"18","targetBleft","targetincompatiblepractice",NA
80,"23","attributeB","attributepractice",NA
80,"18","attributeA","attributepractice",NA
80,"18","attributeA","attributepractice",NA
80,"23","attributeB","attributepractice",NA
80,"23","attributeB","attributepractice",NA
80,"23","attributeB","attributepractice",NA
80,"18","attributeA","attributepractice",NA
80,"18","attributeA","attributepractice",NA
80,"23","attributeB","attributepractice",NA
80,"23","attributeB","attributepractice",NA
80,"18","attributeA","attributepractice",NA
80,"23","attributeB","attributepractice",NA
80,"18","attributeA","attributepractice",NA
80,"18","attributeA","attributepractice",NA
80,"18","attributeA","attributepractice",NA
80,"23","attributeB","attributepractice",NA
80,"23","attributeB","attributepractice",NA
80,"18","attributeA","attributepractice",NA
80,"18","attributeA","attributepractice",NA
80,"23","attributeB","attributepractice",NA
80,"18","attributeA","incompatibletest1",NA
80,"23","targetAright","incompatibletest1",NA
80,"23","attributeB","incompatibletest1",NA
80,"23","targetAright","incompatibletest1",NA
80,"18","attributeA","incompatibletest1",NA
80,"18","targetBleft","incompatibletest1",NA
80,"18","attributeA","incompatibletest1",NA
80,"18","targetBleft","incompatibletest1",NA
80,"23","attributeB","incompatibletest1",NA
80,"23","targetAright","incompatibletest1",NA
80,"18","attributeA","incompatibletest1",NA
80,"23","targetAright","incompatibletest1",NA
80,"23","attributeB","incompatibletest1",NA
80,"23","targetAright","incompatibletest1",NA
80,"23","attributeB","incompatibletest1",NA
80,"18","targetBleft","incompatibletest1",NA
80,"23","attributeB","incompatibletest1",NA
80,"18","targetBleft","incompatibletest1",NA
80,"18","attributeA","incompatibletest1",NA
80,"18","targetBleft","incompatibletest1",NA
80,"23","attributeB","incompatibletest2",NA
80,"18","targetBleft","incompatibletest2",NA
80,"18","attributeA","incompatibletest2",NA
80,"23","targetAright","incompatibletest2",NA
80,"23","attributeB","incompatibletest2",NA
80,"23","targetAright","incompatibletest2",NA
80,"18","attributeA","incompatibletest2",NA
80,"18","targetBleft","incompatibletest2",NA
80,"23","attributeB","incompatibletest2",NA
80,"23","targetAright","incompatibletest2",NA
80,"23","attributeB","incompatibletest2",NA
80,"18","targetBleft","incompatibletest2",NA
80,"18","attributeA","incompatibletest2",NA
80,"18","targetBleft","incompatibletest2",NA
80,"18","attributeA","incompatibletest2",NA
80,"23","targetAright","incompatibletest2",NA
80,"18","attributeA","incompatibletest2",NA
80,"18","targetBleft","incompatibletest2",NA
80,"18","attributeA","incompatibletest2",NA
80,"23","targetAright","incompatibletest2",NA
80,"23","attributeB","incompatibletest2",NA
80,"23","targetAright","incompatibletest2",NA
80,"18","attributeA","incompatibletest2",NA
80,"18","targetBleft","incompatibletest2",NA
80,"18","attributeA","incompatibletest2",NA
80,"23","targetAright","incompatibletest2",NA
80,"18","attributeA","incompatibletest2",NA
80,"23","targetAright","incompatibletest2",NA
80,"23","attributeB","incompatibletest2",NA
80,"18","targetBleft","incompatibletest2",NA
80,"23","attributeB","incompatibletest2",NA
80,"18","targetBleft","incompatibletest2",NA
80,"23","attributeB","incompatibletest2",NA
80,"23","targetAright","incompatibletest2",NA
80,"23","attributeB","incompatibletest2",NA
80,"18","targetBleft","incompatibletest2",NA
80,"23","attributeB","incompatibletest2",NA
80,"18","targetBleft","incompatibletest2",NA
80,"18","attributeA","incompatibletest2",NA
80,"23","targetAright","incompatibletest2",NA
80,"23","targetBright","targetcompatiblepractice",NA
80,"18","targetAleft","targetcompatiblepractice",NA
80,"18","targetAleft","targetcompatiblepractice",NA
80,"18","targetAleft","targetcompatiblepractice",NA
80,"23","targetBright","targetcompatiblepractice",NA
80,"18","targetAleft","targetcompatiblepractice",NA
80,"18","targetAleft","targetcompatiblepractice",NA
80,"23","targetBright","targetcompatiblepractice",NA
80,"18","targetAleft","targetcompatiblepractice",NA
80,"18","targetAleft","targetcompatiblepractice",NA
80,"18","targetAleft","targetcompatiblepractice",NA
80,"23","targetBright","targetcompatiblepractice",NA
80,"23","targetBright","targetcompatiblepractice",NA
80,"23","targetBright","targetcompatiblepractice",NA
80,"23","targetBright","targetcompatiblepractice",NA
80,"18","targetAleft","targetcompatiblepractice",NA
80,"18","targetAleft","targetcompatiblepractice",NA
80,"23","targetBright","targetcompatiblepractice",NA
80,"23","targetBright","targetcompatiblepractice",NA
80,"23","targetBright","targetcompatiblepractice",NA
80,"23","attributeB","compatibletest1",NA
80,"23","targetBright","compatibletest1",NA
80,"18","attributeA","compatibletest1",NA
80,"23","targetBright","compatibletest1",NA
80,"18","attributeA","compatibletest1",NA
80,"18","targetAleft","compatibletest1",NA
80,"18","attributeA","compatibletest1",NA
80,"18","targetAleft","compatibletest1",NA
80,"23","attributeB","compatibletest1",NA
80,"18","targetAleft","compatibletest1",NA
80,"23","attributeB","compatibletest1",NA
80,"18","targetAleft","compatibletest1",NA
80,"18","attributeA","compatibletest1",NA
80,"18","targetAleft","compatibletest1",NA
80,"23","attributeB","compatibletest1",NA
80,"23","targetBright","compatibletest1",NA
80,"23","attributeB","compatibletest1",NA
80,"23","targetBright","compatibletest1",NA
80,"18","attributeA","compatibletest1",NA
80,"23","targetBright","compatibletest1",NA
80,"18","attributeA","compatibletest2",NA
80,"18","targetAleft","compatibletest2",NA
80,"23","attributeB","compatibletest2",NA
80,"18","targetAleft","compatibletest2",NA
80,"23","attributeB","compatibletest2",NA
80,"18","targetAleft","compatibletest2",NA
80,"18","attributeA","compatibletest2",NA
80,"23","targetBright","compatibletest2",NA
80,"23","attributeB","compatibletest2",NA
80,"23","targetBright","compatibletest2",NA
80,"18","attributeA","compatibletest2",NA
80,"23","targetBright","compatibletest2",NA
80,"23","attributeB","compatibletest2",NA
80,"18","targetAleft","compatibletest2",NA
80,"18","attributeA","compatibletest2",NA
80,"18","targetAleft","compatibletest2",NA
80,"23","attributeB","compatibletest2",NA
80,"23","targetBright","compatibletest2",NA
80,"18","attributeA","compatibletest2",NA
80,"23","targetBright","compatibletest2",NA
80,"23","attributeB","compatibletest2",NA
80,"18","targetAleft","compatibletest2",NA
80,"18","attributeA","compatibletest2",NA
80,"23","targetBright","compatibletest2",NA
80,"18","attributeA","compatibletest2",NA
80,"23","targetBright","compatibletest2",NA
80,"18","attributeA","compatibletest2",NA
80,"18","targetAleft","compatibletest2",NA
80,"23","attributeB","compatibletest2",NA
80,"18","targetAleft","compatibletest2",NA
80,"23","attributeB","compatibletest2",NA
80,"23","targetBright","compatibletest2",NA
80,"18","attributeA","compatibletest2",NA
80,"18","targetAleft","compatibletest2",NA
80,"23","attributeB","compatibletest2",NA
80,"23","targetBright","compatibletest2",NA
80,"18","attributeA","compatibletest2",NA
80,"18","targetAleft","compatibletest2",NA
80,"23","attributeB","compatibletest2",NA
80,"23","targetBright","compatibletest2",NA
80,"4","likert_scale","racism_scale",NA
80,"3","likert_scale","racism_scale",NA
80,"3","likert_scale","racism_scale",NA
80,"3","likert_scale","racism_scale",NA
80,"3","likert_scale","racism_scale",NA
80,"2","likert_scale","racism_scale",NA
80,"3","likert_scale","racism_scale",NA
80,"4","images","ratings",NA
80,"3","images","ratings",NA
80,"4","images","ratings",NA
80,"4","images","ratings",NA
80,"4","images","ratings",NA
80,"4","images","ratings",NA
83,NA,NA,NA,"Only black faces"
83,"18","primeNeutralpractice","AMP_practice",NA
83,"18","primeNeutralpractice","AMP_practice",NA
83,"18","primeRacepractice","AMP_practice",NA
83,"18","primeNeutralpractice","AMP_practice",NA
83,"18","primeNeutralpractice","AMP_practice",NA
83,"23","primeRacepractice","AMP_practice",NA
83,"23","primeRacepractice","AMP_practice",NA
83,"23","primeRacepractice","AMP_practice",NA
83,"23","primeNeutralpractice","AMP_practice",NA
83,"18","primeRacepractice","AMP_practice",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"18","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeNeutral","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"18","primeNeutral","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeNeutral","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeRace","AMP_test",NA
83,"18","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"23","primeNeutral","AMP_test",NA
83,"18","primeRace","AMP_test",NA
83,"22","age","demographics",NA
83,"male","gender","demographics",NA
83,"23","targetAright","targetincompatiblepractice",NA
83,"23","targetAright","targetincompatiblepractice",NA
83,"18","targetBleft","targetincompatiblepractice",NA
83,"18","targetBleft","targetincompatiblepractice",NA
83,"18","targetBleft","targetincompatiblepractice",NA
83,"18","targetBleft","targetincompatiblepractice",NA
83,"18","targetBleft","targetincompatiblepractice",NA
83,"23","targetAright","targetincompatiblepractice",NA
83,"23","targetAright","targetincompatiblepractice",NA
83,"23","targetAright","targetincompatiblepractice",NA
83,"18","targetBleft","targetincompatiblepractice",NA
83,"18","targetBleft","targetincompatiblepractice",NA
83,"23","targetAright","targetincompatiblepractice",NA
83,"23","targetAright","targetincompatiblepractice",NA
83,"18","targetBleft","targetincompatiblepractice",NA
83,"23","targetAright","targetincompatiblepractice",NA
83,"23","targetAright","targetincompatiblepractice",NA
83,"18","targetBleft","targetincompatiblepractice",NA
83,"23","targetAright","targetincompatiblepractice",NA
83,"18","targetBleft","targetincompatiblepractice",NA
83,"23","attributeB","attributepractice",NA
83,"18","attributeA","attributepractice",NA
83,"18","attributeA","attributepractice",NA
83,"23","attributeB","attributepractice",NA
83,"23","attributeB","attributepractice",NA
83,"18","attributeA","attributepractice",NA
83,"18","attributeA","attributepractice",NA
83,"23","attributeB","attributepractice",NA
83,"23","attributeB","attributepractice",NA
83,"23","attributeB","attributepractice",NA
83,"23","attributeB","attributepractice",NA
83,"18","attributeA","attributepractice",NA
83,"18","attributeA","attributepractice",NA
83,"18","attributeA","attributepractice",NA
83,"23","attributeB","attributepractice",NA
83,"18","attributeA","attributepractice",NA
83,"18","attributeA","attributepractice",NA
83,"23","attributeB","attributepractice",NA
83,"18","attributeA","attributepractice",NA
83,"23","attributeB","attributepractice",NA
83,"23","attributeB","incompatibletest1",NA
83,"18","targetBleft","incompatibletest1",NA
83,"18","attributeA","incompatibletest1",NA
83,"23","targetAright","incompatibletest1",NA
83,"18","attributeA","incompatibletest1",NA
83,"18","targetBleft","incompatibletest1",NA
83,"23","attributeB","incompatibletest1",NA
83,"18","targetBleft","incompatibletest1",NA
83,"18","attributeA","incompatibletest1",NA
83,"18","targetBleft","incompatibletest1",NA
83,"23","attributeB","incompatibletest1",NA
83,"23","targetAright","incompatibletest1",NA
83,"18","attributeA","incompatibletest1",NA
83,"23","targetAright","incompatibletest1",NA
83,"23","attributeB","incompatibletest1",NA
83,"18","targetBleft","incompatibletest1",NA
83,"23","attributeB","incompatibletest1",NA
83,"23","targetAright","incompatibletest1",NA
83,"18","attributeA","incompatibletest1",NA
83,"23","targetAright","incompatibletest1",NA
83,"23","attributeB","incompatibletest2",NA
83,"18","targetBleft","incompatibletest2",NA
83,"18","attributeA","incompatibletest2",NA
83,"23","targetAright","incompatibletest2",NA
83,"18","attributeA","incompatibletest2",NA
83,"23","targetAright","incompatibletest2",NA
83,"23","attributeB","incompatibletest2",NA
83,"23","targetAright","incompatibletest2",NA
83,"23","attributeB","incompatibletest2",NA
83,"18","targetBleft","incompatibletest2",NA
83,"18","attributeA","incompatibletest2",NA
83,"23","targetAright","incompatibletest2",NA
83,"23","attributeB","incompatibletest2",NA
83,"18","targetBleft","incompatibletest2",NA
83,"23","attributeB","incompatibletest2",NA
83,"23","targetAright","incompatibletest2",NA
83,"23","attributeB","incompatibletest2",NA
83,"18","targetBleft","incompatibletest2",NA
83,"18","attributeA","incompatibletest2",NA
83,"23","targetAright","incompatibletest2",NA
83,"23","attributeB","incompatibletest2",NA
83,"23","targetAright","incompatibletest2",NA
83,"23","attributeB","incompatibletest2",NA
83,"18","targetBleft","incompatibletest2",NA
83,"18","attributeA","incompatibletest2",NA
83,"23","targetAright","incompatibletest2",NA
83,"18","attributeA","incompatibletest2",NA
83,"18","targetBleft","incompatibletest2",NA
83,"23","attributeB","incompatibletest2",NA
83,"23","targetAright","incompatibletest2",NA
83,"18","attributeA","incompatibletest2",NA
83,"23","targetAright","incompatibletest2",NA
83,"18","attributeA","incompatibletest2",NA
83,"18","targetBleft","incompatibletest2",NA
83,"18","attributeA","incompatibletest2",NA
83,"18","targetBleft","incompatibletest2",NA
83,"23","attributeB","incompatibletest2",NA
83,"18","targetBleft","incompatibletest2",NA
83,"18","attributeA","incompatibletest2",NA
83,"18","targetBleft","incompatibletest2",NA
83,"23","targetBright","targetcompatiblepractice",NA
83,"18","targetAleft","targetcompatiblepractice",NA
83,"23","targetBright","targetcompatiblepractice",NA
83,"23","targetBright","targetcompatiblepractice",NA
83,"18","targetAleft","targetcompatiblepractice",NA
83,"23","targetBright","targetcompatiblepractice",NA
83,"18","targetAleft","targetcompatiblepractice",NA
83,"23","targetBright","targetcompatiblepractice",NA
83,"18","targetAleft","targetcompatiblepractice",NA
83,"18","targetAleft","targetcompatiblepractice",NA
83,"23","targetBright","targetcompatiblepractice",NA
83,"23","targetBright","targetcompatiblepractice",NA
83,"18","targetAleft","targetcompatiblepractice",NA
83,"23","targetBright","targetcompatiblepractice",NA
83,"23","targetBright","targetcompatiblepractice",NA
83,"18","targetAleft","targetcompatiblepractice",NA
83,"18","targetAleft","targetcompatiblepractice",NA
83,"18","targetAleft","targetcompatiblepractice",NA
83,"23","targetBright","targetcompatiblepractice",NA
83,"18","targetAleft","targetcompatiblepractice",NA
83,"23","attributeB","compatibletest1",NA
83,"18","targetAleft","compatibletest1",NA
83,"23","attributeB","compatibletest1",NA
83,"23","targetBright","compatibletest1",NA
83,"18","attributeA","compatibletest1",NA
83,"23","targetBright","compatibletest1",NA
83,"23","attributeB","compatibletest1",NA
83,"18","targetAleft","compatibletest1",NA
83,"18","attributeA","compatibletest1",NA
83,"23","targetBright","compatibletest1",NA
83,"18","attributeA","compatibletest1",NA
83,"23","targetBright","compatibletest1",NA
83,"18","attributeA","compatibletest1",NA
83,"18","targetAleft","compatibletest1",NA
83,"23","attributeB","compatibletest1",NA
83,"18","targetAleft","compatibletest1",NA
83,"23","attributeB","compatibletest1",NA
83,"23","targetBright","compatibletest1",NA
83,"18","attributeA","compatibletest1",NA
83,"18","targetAleft","compatibletest1",NA
83,"23","attributeB","compatibletest2",NA
83,"23","targetBright","compatibletest2",NA
83,"18","attributeA","compatibletest2",NA
83,"18","targetAleft","compatibletest2",NA
83,"23","attributeB","compatibletest2",NA
83,"23","targetBright","compatibletest2",NA
83,"23","attributeB","compatibletest2",NA
83,"23","targetBright","compatibletest2",NA
83,"18","attributeA","compatibletest2",NA
83,"18","targetAleft","compatibletest2",NA
83,"18","attributeA","compatibletest2",NA
83,"18","targetAleft","compatibletest2",NA
83,"23","attributeB","compatibletest2",NA
83,"23","targetBright","compatibletest2",NA
83,"23","attributeB","compatibletest2",NA
83,"18","targetAleft","compatibletest2",NA
83,"23","attributeB","compatibletest2",NA
83,"23","targetBright","compatibletest2",NA
83,"23","attributeB","compatibletest2",NA
83,"18","targetAleft","compatibletest2",NA
83,"23","attributeB","compatibletest2",NA
83,"23","targetBright","compatibletest2",NA
83,"18","attributeA","compatibletest2",NA
83,"23","targetBright","compatibletest2",NA
83,"18","attributeA","compatibletest2",NA
83,"18","targetAleft","compatibletest2",NA
83,"18","attributeA","compatibletest2",NA
83,"18","targetAleft","compatibletest2",NA
83,"18","attributeA","compatibletest2",NA
83,"18","targetAleft","compatibletest2",NA
83,"18","attributeA","compatibletest2",NA
83,"23","targetBright","compatibletest2",NA
83,"23","attributeB","compatibletest2",NA
83,"23","targetBright","compatibletest2",NA
83,"18","attributeA","compatibletest2",NA
83,"23","targetBright","compatibletest2",NA
